DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
1   -1000000000       3.3245108905711787      -1.3452125158994765      -1.2038579141208778      0.06736217375551945       0.1607320288635756      0.27306579782778928      0.55397051629098959     0.031744554981261761     0.030188611354027433     0.030741547238759069       71.196387801406445      0.77068250799999993        49528
2   -1000000000        3.281515609798459      -1.3594464681467291      -1.2707341391769256     0.064711036730750696      0.28490164951861574      0.35286963062301097      0.61218935806532626      0.10873630391237213   -0.0042752057464522878      0.28636181355799395       128.99752575266257      0.35609422000000002        22070
3   -1000000000       3.3003098774727109       -1.458926818241669      -1.0702686272083723      0.06656345457124635      0.29360586583755016       0.4427919772692846      0.82436572103761163     0.075156645575522832     0.064590357652010238     0.035291720600255594       114.91706795013829      0.53733524599999993        35199
4   -1000000000       3.2955632069085308      -1.4137687453614238      -1.2268623610565919      0.07948812137693434      0.26157833478475623      0.35609995959297486      0.60294993083006332     0.074421691007014124     0.011059414712849724      0.18220270159796606       116.67994877692468      0.53308810500000003        37292
5   -1000000000       3.2082556505825766      -1.5240660919326494      -1.2857555853898086     0.054424689292907488       0.2015136028444853      0.22753121636214413      0.45643145232187576      0.12503997897989289   -0.0099553407133267519      0.24770068020244512       22.977341754790359      0.41892387800000003        29393
6   -1000000000        3.454635802944142      -1.3706519656722871     -0.99576100312684135     0.064653912567930377      0.25526049840731047      0.48737497791988033       1.0386557579081142      0.09139317608201078      0.11100304445097638     0.071103777961094544       131.08370879052723      0.49997701499999997        29236
7   -1000000000       3.2057978430884448      -1.4005656999550515      -1.4617490111444114     0.057609614119528224      0.30749033352863303      0.40764460250395085      0.69868196619078493     0.050220535722153826    0.0066028756233088501     0.032868096150663648       81.528866277368707      0.44604071699999998        28918
8   -1000000000       3.3495613845655883      -1.4891020876283281      -1.0981810266011722     0.074356249342135736      0.15868673536616701       0.2824169558731659      0.60341466212652739      0.02551799838250297    -0.073522101052050259      0.17398681003234684       65.122129418555915      0.45607873399999999        27797
9   -1000000000       3.3491843233168819      -1.4771529617780219      -1.1580588354399146     0.057990601034136925       0.1298676702979914      0.24025198486789329      0.58950133831491203    -0.035959045555816214    -0.082295548488106843     0.015169349823917508       28.386889342736595      0.70391792899999994        54278
10   -1000000000       3.3025481942071657      -1.5967908013536798      -1.1039817245262196      0.05273277353390364       0.2519852538041194       0.3517254810476747      0.82614943986321698     0.060441845607649106     -0.10233031114929107      0.18109113934717078       69.270264441336394      0.42967879600000003        25352
11   -1000000000       3.3291445447614603       -1.374584038123098        -1.29542804008728     0.056999151117759189      0.14726625683848413      0.24827452985729614       0.5686414998316579     0.026227140379645457     -0.02249500522906132      0.23954775833114289       65.333852903220986      0.57804898699999996        36015
12   -1000000000       3.3017598164373752      -1.3400194063630742      -1.2919906718090926     0.058272425542904432      0.18474834045000582      0.30672676726584824      0.59398938937522006    0.0034319672416923417     0.014504287407258537     0.018087803600108639       52.094474895698795      0.55974522299999996        31380
13   -1000000000       3.3287593714073163      -1.5311383762611266      -1.1957103729149146     0.060752689023219383      0.19178826011163352      0.31489497805531247      0.65072905795441849     0.025682634313864399      0.02618451107963575    0.0059865654169905741       66.229577326050276      0.82385886500000005        51314
14   -1000000000       3.2118121307167051      -1.5258597317515652       -1.467366974144634     0.060406475449223375       0.2399568606577025      0.33252553696638565      0.56905766163958815     0.066587170561567946    -0.028499105377844492      0.15515533275951779       32.154108482350011      0.72697372599999999        44507
15   -1000000000       3.2686271673624887      -1.4731841878371963      -1.2854649367431406     0.064014473037760214      0.20265627867474093      0.35029427424388077      0.72064903176463002    0.0072743492215798433    -0.034910671221468868     0.021845306641554686       57.613943248988789      0.54251332399999996        32568
16   -1000000000       3.4377469230800495      -1.3839012241687287      -1.0372141506267418       0.0510129378983534       0.2174193099123127      0.30150351715560886      0.57140107347848312     0.043327776723470553    0.0014362854643125533     0.065354623224800068       45.823708552862627      0.52480303900000003        29180
17   -1000000000       3.2999876118247773      -1.4803763088657211      -1.2175816508411312      0.05682023290723081       0.1994242200825099      0.24642616800399658      0.48965442409073417      0.13215450696073111     0.052295759689592734       0.2207688966625381       52.043999202888699      0.59869032700000002        39424
