DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
1   -1000000000       3.3246737798967558      -1.3481111562598089       -1.199789667597587     0.067687501617176432      0.16025087631032939      0.27427213447037407      0.55783715455056659     0.029557147108152191     0.029623616192488517     0.024196545543031734        71.17840487147032       5.5221761300000001      6533973
2   -1000000000       3.2802039801610992      -1.3628150425143848      -1.2714409417799759     0.065370201562469976      0.27958443097034663      0.34725012339781713      0.60726349939678037      0.10964321479050428   -0.0086826242511283437      0.29592915980234241       129.00784260682553       1.7475241029999999      1943372
3   -1000000000       3.2943362392157707      -1.4659899313907605      -1.0771469303252483     0.066612137147410364      0.30016292709437037      0.44781307284218408      0.83351697525459456      0.08415280396294969     0.065282868161200616     0.048046910792810628       114.97512552983039       2.8243736269999999      3212589
4   -1000000000       3.2932592247620978      -1.4184128288649367      -1.2259962481203073     0.080006004432046252       0.2600345537806053      0.35915492971080298      0.60778161168353428     0.070307156580425939     0.015118198856431921      0.16997875903816165       116.66491588398912              2.843083799      3196511
5   -1000000000       3.2050272325531823      -1.5262624061427168      -1.2911837132064776      0.05440345159161486      0.20179910169582396      0.22867433390096886      0.45780743816659203      0.12337199928926186     -0.01026868681990185         0.24663609355217       22.978769059884826              2.508456979      2825337
6   -1000000000       3.4551028293234172      -1.3656458831919629     -0.99553071603017518     0.065459150141615283      0.25492671514314519      0.49063180514790344       1.0416028030172311     0.088418755522604794      0.11645260119831402     0.061290218668532452       131.07500750605163       3.2308838019999997      3764353
7   -1000000000       3.2071550004356988      -1.3977295226090707      -1.4704199667597542     0.058030613121388068      0.30353792935815954      0.40685058538300417      0.69895752872561423     0.040387194876826439   -0.0020361358415614981     0.027322382319251926        81.47569664057869              3.371885104      3789876
8   -1000000000       3.3510286576551409      -1.4862601245315217      -1.0950405506361007     0.073674227109354173      0.15935375282104444      0.28180022411715255      0.60552141066665033     0.027314506349821521    -0.074224159618511309      0.18021529495107089       65.129205785000977       2.2786910300000001      2575232
9   -1000000000       3.3476530751264084      -1.4776787286503503      -1.1571844198774572     0.057759176611041824      0.13158268938624254       0.2410933563616246      0.59126920311437892    -0.034094216508910397    -0.079355570227713945     0.012964326027732526        28.36677201938528              3.581173025      4191025
10   -1000000000       3.3042175151736957      -1.5957081196444269      -1.1010265131159236     0.052490165231974174      0.25229036507827751      0.35290745476219265       0.8313627758320461     0.059170378719509115     -0.10601498891850161      0.18448077616616998       69.268802772426625       2.6131817689999997      2893799
11   -1000000000        3.329508730487305      -1.3759545948307328      -1.2947481720758613     0.056985137242119378      0.14794932367620128      0.24861234736768145      0.56871412553580003     0.026733927713839617    -0.021440168953112841      0.23868219914841282       65.333885252206528              3.600028022      4024305
12   -1000000000       3.3030411683061809      -1.3383344126928827      -1.2902021816842941     0.058115624870715435      0.18519126980416012      0.30555495829232965      0.59218850580081994    0.0055173978379228347     0.015435267857886336     0.021434900489772282       52.110309242910034              3.637253233      4089181
13   -1000000000         3.32466641978837      -1.5335532300903911       -1.196473373260047     0.060501941372136984      0.19382168886427406      0.31646221680832348      0.65050730023265435     0.028120957645974085     0.027345611520537567    0.0093146615034118592       66.261437189553362       3.7286889780000001      4275110
14   -1000000000       3.2086274330732381      -1.5223625216091836      -1.4776838530300132     0.060518714701301546      0.23994718560195918       0.3313734629682647      0.56331041964693496      0.06862804606775931    -0.026690138883432045       0.1608947968370413       32.148226634401453       4.2830022900000007      4692545
15   -1000000000       3.2714807091664921      -1.4697673685617278      -1.2837174269733604     0.064047946146307932      0.20271446877407953      0.34892104069419394      0.72168518821814576    0.0091731235931830791    -0.039621377909829537     0.029951949434270889       57.666215528613293       5.0405911919999999      5690805
16   -1000000000       3.4359544829849504      -1.3853840257775563      -1.0392550747863027     0.051101439658513548      0.21638725697057401      0.30029294103639248      0.56729782086232139     0.042662571103359088    0.0024544341796911154     0.063009349053404023       45.821587641617498              2.267460201      2501738
17   -1000000000       3.2992957178819755      -1.4793048950382199      -1.2181886428224225     0.056165618040168681      0.20032993347934677      0.24598110024452538      0.48984131075030124      0.13571541052221167     0.049127838311522384      0.23772666429281758       52.049121242299179              3.139979394      3551319
18   -1000000000       3.3238059827478965      -1.3308270546442054      -1.1822901017354326     0.045767610875772434      0.21107518270052381      0.31053522970016878      0.57989449584782438     0.027592921638874182      0.01747503807387215     0.020606977020634812       56.341017036166704              3.817878098      4419927
19   -1000000000       3.3375267373991764      -1.4728537482289505      -1.0946612109477978     0.051604972594132832      0.24123686374574391      0.35097681344295228      0.73824003432150032     0.031475158667014426    -0.035169756689853227     0.039027336259643768         66.7306691064407       2.5333724559999999      2969567
20   -1000000000       3.3661108158485549      -1.3671178406924596      -1.0482008095973998     0.057786636273894285      0.19054516791159942      0.34107933081944553      0.78889317602739839    0.0020856961415519843    -0.064083336516270517     0.077252446107207301       88.827243752726417              1.921911361      3601788
21   -1000000000       3.3261123167643598      -1.5856004331953608      -1.2310802444966611     0.054425880805779953      0.25347990577990737      0.34959694500854788      0.70104790527049776      0.06080785176047214    -0.010634487032763342     0.056303175627370923       49.963999234437779              1.450918259      4645536
22   -1000000000       3.2732154018930073      -1.6396120017350095     -0.88947497645051277     0.047042992090695901      0.19647520527322457       0.3495865177239515      0.79562332076776154     0.060517976893791688     0.061187452178042459      0.13191285278409592       25.435781202845192              0.737192077      2125876
