"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgperf"
"Validate",1,1,0.4,-1.9,0.4,146,0.1,-12.8,327.4,-9.8,-2.5,17.0227111974198
"PEM",0.9,1,0.3,-1.7,0.8,197.9,-0.4,-7.7,325.5,-12.2,-3.1,18.5968856031306
"SAS GQ",0.9,1,0.4,-2.1,0.6,177.6,0.1,-9.8,483.9,-35.1,-2.8,22.4729254843967
"MCPEM",0.8,1.1,0.3,-0.1,1.6,229.8,-0.6,-17.7,248.5,15.9,-4.5,24.1383279146721
"NM V",1.2,1.1,2.1,-2.8,0.5,185,-0.4,-9.4,374,-25.9,-3.3,28.0772125994522
"SAEM",1.4,0.5,3.7,-4.1,1.4,56.8,0.5,-23,284.5,4,-1.3,29.4605623278073
"OpenPMX",1.4,1.1,2.1,-2.5,0.5,251.6,-0.7,-18.6,74.6,10.2,-4.6,30.4836461843383
"NONMEM",1.3,1.1,2.1,-3.8,0.5,122.6,0.3,-6.6,628.5,-69.8,-1.4,33.441955245505
"NM VI *",1.8,0.5,2.7,-2.7,3,342.4,-0.7,-30,-497.4,29.2,-3.7,52.6814364738407
"MWPharm",-1.8,4.3,-4.6,8.8,-4.6,434.7,-2.3,-2.9,300.4,84.4,-7.5,83.2638428723603
"MultiFit",-1.9,4.4,-5.1,9.1,-4.7,433.1,-2.1,-2.1,319.7,80.3,-7,83.7792313142849
