DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
1   -1000000000  3.32470E+00 -1.34693E+00 -1.20036E+00  6.85057E-02  1.58729E-01  2.73434E-01  5.55551E-01  2.63362E-02  3.18945E-02  6.61757E-03    70.850528158783391
2   -1000000000  3.28137E+00 -1.36728E+00 -1.24403E+00  7.74475E-02  2.60405E-01  3.53276E-01  6.07975E-01  5.61592E-02  3.98045E-02  2.24963E-02    131.06926855778778
3   -1000000000  3.28999E+00 -1.46711E+00 -1.07518E+00  6.68349E-02  2.96581E-01  4.44803E-01  8.30371E-01  8.07348E-02  6.45590E-02  4.16466E-02    114.45555963570298
4   -1000000000  3.29833E+00 -1.42046E+00 -1.21892E+00  8.79125E-02  2.39318E-01  3.62856E-01  6.14228E-01  2.22949E-02  3.99072E-02  2.75851E-03    117.45888821057197
5   -1000000000  3.20746E+00 -1.52577E+00 -1.28202E+00  5.61708E-02  1.98199E-01  2.28592E-01  4.57668E-01  1.14884E-01 -7.75804E-03  2.05777E-01    22.524997812029259
6   -1000000000  3.44935E+00 -1.37777E+00 -1.00030E+00  6.51812E-02  2.53980E-01  4.87757E-01  1.03938E+00  8.90983E-02  1.12166E-01  6.51962E-02    130.77686756962845
7   -1000000000  3.20383E+00 -1.40129E+00 -1.46350E+00  5.81567E-02  2.99724E-01  4.04131E-01  7.00799E-01  4.08176E-02 -2.48475E-03  2.68830E-02    80.950320285714113
8   -1000000000  3.35092E+00 -1.48930E+00 -1.09767E+00  7.70649E-02  1.55809E-01  2.83556E-01  6.07903E-01  2.37787E-02 -7.54806E-02  1.57249E-01    65.268401685446065
9   -1000000000  3.34852E+00 -1.47698E+00 -1.15701E+00  5.80221E-02  1.30759E-01  2.40808E-01  5.89775E-01 -3.35819E-02 -7.79459E-02  1.04966E-02    27.916156677680871
10   -1000000000  3.30237E+00 -1.59289E+00 -1.10844E+00  5.35241E-02  2.49887E-01  3.52639E-01  8.27429E-01  5.53747E-02 -1.01554E-01  1.66426E-01    68.728058391568297
11   -1000000000  3.33090E+00 -1.38601E+00 -1.26568E+00  6.35755E-02  1.30976E-01  2.47158E-01  5.77714E-01 -1.75981E-02  1.07959E-02  1.98601E-02    65.677351587860144
12   -1000000000  3.30191E+00 -1.34001E+00 -1.28816E+00  5.87175E-02  1.84522E-01  3.07807E-01  5.93483E-01  2.26598E-03  2.19438E-02  4.32880E-03    51.756103760441064
13   -1000000000  3.32324E+00 -1.53397E+00 -1.19603E+00  6.04469E-02  1.94797E-01  3.15285E-01  6.46271E-01  3.01534E-02  3.12090E-02  7.04454E-03    65.871159082041046
14   -1000000000  3.21177E+00 -1.52378E+00 -1.46480E+00  6.12135E-02  2.36518E-01  3.32602E-01  5.67572E-01  5.99490E-02 -2.18547E-02  1.28154E-01    31.690702902396531
15   -1000000000  3.26939E+00 -1.47154E+00 -1.27991E+00  6.43458E-02  2.01057E-01  3.48577E-01  7.21424E-01  7.52525E-03 -3.54916E-02  2.05033E-02    57.208902429301929
16   -1000000000  3.43676E+00 -1.38289E+00 -1.03894E+00  5.16689E-02  2.16362E-01  3.01896E-01  5.70771E-01  4.05996E-02  3.17896E-03  5.43058E-02    45.497181497014417
17   -1000000000  3.29148E+00 -1.47324E+00 -1.23299E+00  6.37473E-02  1.93267E-01  2.55608E-01  4.73979E-01  1.07799E-01  1.02513E-01  7.20329E-02    52.020773819440862
18   -1000000000  3.32290E+00 -1.33095E+00 -1.18154E+00  4.66570E-02  2.10476E-01  3.12047E-01  5.78910E-01  2.64100E-02  2.53535E-02  5.05208E-03    55.924150070883641
19   -1000000000  3.33485E+00 -1.47408E+00 -1.09777E+00  5.20164E-02  2.38426E-01  3.49574E-01  7.36156E-01  2.64381E-02 -3.61626E-02  2.81362E-02    66.251424969944750
20   -1000000000  3.36582E+00 -1.36368E+00 -1.04955E+00  6.06581E-02  1.85582E-01  3.41323E-01  7.89077E-01 -1.31322E-02 -4.91349E-02  4.94903E-03    88.839390219812373
21   -1000000000  3.31105E+00 -1.59596E+00 -1.23366E+00  5.44652E-02  2.52125E-01  3.46837E-01  7.02570E-01  6.33340E-02 -1.22128E-02  5.97824E-02    49.358422043453459
22   -1000000000  3.27591E+00 -1.62679E+00 -8.87449E-01  5.38742E-02  1.93234E-01  3.50840E-01  7.73971E-01  4.46770E-02  9.95603E-02  1.29130E-02    26.853550129773939
23   -1000000000  3.40016E+00 -1.21809E+00 -1.29666E+00  6.18214E-02  2.09325E-01  2.81444E-01  5.56648E-01  1.72318E-02 -1.07236E-01  9.69286E-02    107.83678902503453
24   -1000000000  3.31810E+00 -1.45310E+00 -1.08380E+00  6.20350E-02  2.45030E-01  3.65018E-01  6.51014E-01  8.12387E-02  1.03503E-01  2.98954E-02    70.723130297794341
25   -1000000000  3.36785E+00 -1.31682E+00 -1.06220E+00  6.89918E-02  2.38749E-01  3.18183E-01  5.52232E-01  7.04123E-02  8.06625E-02  2.22206E-02    120.80798331114703
26   -1000000000  3.33727E+00 -1.43166E+00 -1.15250E+00  7.80298E-02  1.72539E-01  3.37387E-01  6.59834E-01 -2.97168E-02 -5.81960E-02  5.29385E-03    88.579008625617746
27   -1000000000  3.38187E+00 -1.46724E+00 -1.10831E+00  6.69469E-02  2.82123E-01  4.41451E-01  8.65257E-01  4.22653E-02 -5.65800E-02  9.27300E-02    116.13411660844024
