DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
1   -1000000000  3.32469E+00 -1.34697E+00 -1.20036E+00  6.85063E-02  1.58718E-01  2.73432E-01  5.55562E-01  2.63183E-02  3.18827E-02  6.60703E-03    70.850528945947445
2   -1000000000  3.28139E+00 -1.36722E+00 -1.24405E+00  7.74485E-02  2.60401E-01  3.53266E-01  6.07952E-01  5.61631E-02  3.98135E-02  2.24958E-02    131.06926802449860
3   -1000000000  3.28998E+00 -1.46715E+00 -1.07516E+00  6.68350E-02  2.96571E-01  4.44795E-01  8.30370E-01  8.07293E-02  6.45572E-02  4.16411E-02    114.45555957776172
4   -1000000000  3.29834E+00 -1.42043E+00 -1.21892E+00  8.79134E-02  2.39317E-01  3.62866E-01  6.14227E-01  2.22874E-02  3.99258E-02  2.76294E-03    117.45888858035178
5   -1000000000  3.20746E+00 -1.52576E+00 -1.28202E+00  5.61713E-02  1.98202E-01  2.28595E-01  4.57662E-01  1.14886E-01 -7.75033E-03  2.05773E-01    22.524997792879805
6   -1000000000  3.44942E+00 -1.37759E+00 -1.00032E+00  6.51799E-02  2.53997E-01  4.87767E-01  1.03935E+00  8.90990E-02  1.12176E-01  6.51785E-02    130.77686485991711
7   -1000000000  3.20383E+00 -1.40128E+00 -1.46351E+00  5.81567E-02  2.99724E-01  4.04131E-01  7.00799E-01  4.08148E-02 -2.48921E-03  2.68828E-02    80.950320338742870
8   -1000000000  3.35094E+00 -1.48925E+00 -1.09769E+00  7.70660E-02  1.55816E-01  2.83559E-01  6.07895E-01  2.37813E-02 -7.54676E-02  1.57220E-01    65.268401504641488
9   -1000000000  3.34852E+00 -1.47696E+00 -1.15700E+00  5.80203E-02  1.30775E-01  2.40817E-01  5.89758E-01 -3.35536E-02 -7.78758E-02  1.04782E-02    27.916156528982071
10   -1000000000  3.30238E+00 -1.59288E+00 -1.10844E+00  5.35234E-02  2.49885E-01  3.52640E-01  8.27429E-01  5.53718E-02 -1.01553E-01  1.66426E-01    68.728058339880661
11   -1000000000  3.33092E+00 -1.38597E+00 -1.26568E+00  6.35749E-02  1.30976E-01  2.47159E-01  5.77714E-01 -1.75959E-02  1.08023E-02  1.98624E-02    65.677350613200574
12   -1000000000  3.30194E+00 -1.33998E+00 -1.28814E+00  5.87157E-02  1.84518E-01  3.07806E-01  5.93493E-01  2.26997E-03  2.19424E-02  4.35034E-03    51.756130404268831
13   -1000000000  3.32327E+00 -1.53386E+00 -1.19605E+00  6.04455E-02  1.94817E-01  3.15288E-01  6.46238E-01  3.01806E-02  3.12423E-02  7.05383E-03    65.871157333778896
14   -1000000000  3.21177E+00 -1.52378E+00 -1.46480E+00  6.12133E-02  2.36519E-01  3.32601E-01  5.67574E-01  5.99522E-02 -2.18555E-02  1.28161E-01    31.690703139756941
15   -1000000000  3.26942E+00 -1.47147E+00 -1.27992E+00  6.43465E-02  2.01054E-01  3.48576E-01  7.21410E-01  7.51980E-03 -3.54867E-02  2.04943E-02    57.208901541021682
16   -1000000000  3.43678E+00 -1.38292E+00 -1.03886E+00  5.16642E-02  2.16365E-01  3.01892E-01  5.70791E-01  4.06167E-02  3.17695E-03  5.43468E-02    45.497183423723271
17   -1000000000  3.29139E+00 -1.47355E+00 -1.23290E+00  6.37447E-02  1.93238E-01  2.55584E-01  4.74052E-01  1.07776E-01  1.02449E-01  7.20338E-02    52.020758084705776
18   -1000000000  3.32292E+00 -1.33092E+00 -1.18154E+00  4.66570E-02  2.10476E-01  3.12044E-01  5.78899E-01  2.64123E-02  2.53594E-02  5.05201E-03    55.924150021662712
19   -1000000000  3.33488E+00 -1.47400E+00 -1.09780E+00  5.20163E-02  2.38434E-01  3.49575E-01  7.36130E-01  2.64458E-02 -3.61468E-02  2.81351E-02    66.251423993284519
20   -1000000000  3.36574E+00 -1.36379E+00 -1.04964E+00  6.06631E-02  1.85601E-01  3.41354E-01  7.89116E-01 -1.31405E-02 -4.91304E-02  4.89339E-03    88.840057732341535
21   -1000000000  3.31104E+00 -1.59599E+00 -1.23365E+00  5.44650E-02  2.52125E-01  3.46838E-01  7.02572E-01  6.33358E-02 -1.22092E-02  5.97818E-02    49.358422110081854
22   -1000000000  3.27592E+00 -1.62676E+00 -8.87435E-01  5.38748E-02  1.93233E-01  3.50844E-01  7.73974E-01  4.46741E-02  9.95606E-02  1.29132E-02    26.853550158950036
23   -1000000000  3.40017E+00 -1.21807E+00 -1.29666E+00  6.18211E-02  2.09324E-01  2.81443E-01  5.56650E-01  1.72325E-02 -1.07239E-01  9.69311E-02    107.83678894926540
24   -1000000000  3.31810E+00 -1.45310E+00 -1.08380E+00  6.20346E-02  2.45033E-01  3.65018E-01  6.51010E-01  8.12441E-02  1.03509E-01  2.98988E-02    70.723130282085592
25   -1000000000  3.36786E+00 -1.31678E+00 -1.06221E+00  6.89915E-02  2.38749E-01  3.18179E-01  5.52226E-01  7.04134E-02  8.06634E-02  2.22211E-02    120.80798299291754
