"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgrank","avgperf"
"PEM",0.9,1,0.3,-1.7,0.8,197.9,-0.4,-7.7,325.5,-12.2,-3.1,3.5,17.2632156767828
"SAS GQ",0.9,1,0.4,-2.1,0.6,177.6,0.1,-9.8,483.9,-35.1,-2.8,4.04545454545455,21.9615384097216
"MCPEM",0.8,1.1,0.3,-0.1,1.6,229.8,-0.6,-17.7,248.5,15.9,-4.5,4.40909090909091,23.8305045574757
"NM V",1.2,1.1,2.1,-2.8,0.5,185,-0.4,-9.4,374,-25.9,-3.3,4.77272727272727,28.1876993157124
"SAEM",1.4,0.5,3.7,-4.1,1.4,56.8,0.5,-23,284.5,4,-1.3,4.45454545454545,28.8278578388519
"OpenPMX",1.4,1.1,2,-2.4,0.5,255.5,-0.7,-19.1,71.7,12,-4.6,5.13636363636364,30.7089901432634
"NONMEM",1.3,1,2.4,-3.6,0.5,125.1,-0.7,-8.3,578.8,-61,-1.5,5.18181818181818,34.7652690988285
"NM VI *",1.8,0.5,2.7,-2.7,3,342.4,-0.7,-30,-497.4,29.2,-3.7,6.90909090909091,54.6887019907849
"MWPharm",-1.8,4.3,-4.6,8.8,-4.6,434.7,-2.3,-2.9,300.4,84.4,-7.5,8.22727272727273,84.7814389199434
"MultiFit",-1.9,4.4,-5.1,9.1,-4.7,433.1,-2.1,-2.1,319.7,80.3,-7,8.36363636363636,85.5189350978322
