"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgrank","avgperf"
"SAEM",5.4,8.3,11.6,18.6,18.3,88.3,4.5,116.7,2863.7,29.6,13.3,3.27272727272727,15.2868138169563
"MCPEM",5.4,8.1,11.7,18.9,18.5,381.9,5.2,118,3298.4,72.4,13.5,4.36363636363636,32.7561185985132
"PEM",5.4,8.1,11.7,19.2,18.3,360.9,5.3,133.1,3724.8,74.2,13.3,4.72727272727273,35.1969411148102
"OpenPMX",5.5,8.2,11.4,19.1,18.2,434.6,5.5,118.8,3228.9,73.7,13.8,5,36.7208110942556
"SAS GQ",5.4,8.1,11.6,19.2,18.2,331.3,5.3,144.4,4012.4,91.9,13.4,4.90909090909091,38.892171869288
"NM V",5.5,8.2,11.4,19.4,18.1,358.8,5.5,146.2,4012.8,83.5,13.6,5.54545454545455,42.246036344131
"NM VI *",5.9,8.5,12.7,18.3,19.8,471.1,5.9,101.3,2763.8,90.3,12.9,6.31818181818182,56.591169407237
"MWPharm",5.7,9.2,12.1,22.3,17.6,524.7,5.9,70.6,2042.2,95.1,14.5,6.77272727272727,58.4722883347693
"NONMEM",5.5,8.2,11.9,19.7,18.2,304.3,11.4,156.9,4404.8,84.9,13.9,7,59.7873069309263
"MultiFit",5.8,9.3,12.6,23,17.8,528.7,5.8,73.2,2124.6,91.5,14.1,7.09090909090909,64.6869522664784
