"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgrank","avgperf"
"SAEM",5.4,8.3,11.6,18.6,18.3,88.3,4.5,116.7,2863.7,29.6,13.3,3.36363636363636,15.6927964915132
"MCPEM",5.4,8.1,11.7,18.9,18.5,381.9,5.2,118,3298.4,72.4,13.5,4.45454545454545,36.4314439262372
"PEM",5.4,8.1,11.7,19.2,18.3,360.9,5.3,133.1,3724.8,74.2,13.3,4.81818181818182,39.3134477574834
"OpenPMX",5.5,8.2,11.4,19.1,18.2,434.6,5.5,118.8,3228.9,73.7,13.8,5.09090909090909,41.9558855320138
"SAS GQ",5.4,8.1,11.6,19.2,18.2,331.3,5.3,144.4,4012.4,91.9,13.4,5,43.0298162882848
"NM V",5.5,8.2,11.4,19.4,18.1,358.8,5.5,146.2,4012.8,83.5,13.6,5.72727272727273,47.6190443572972
"NONMEM",5.5,8.2,11.3,19.5,18.2,303.4,5.6,158.7,4410.3,82.5,13.9,6.09090909090909,51.9369413442637
"NM VI *",5.9,8.5,12.7,18.3,19.8,471.1,5.9,101.3,2763.8,90.3,12.9,6.40909090909091,63.1672021623741
"MWPharm",5.7,9.2,12.1,22.3,17.6,524.7,5.9,70.6,2042.2,95.1,14.5,6.86363636363636,65.3895256867893
"MultiFit",5.8,9.3,12.6,23,17.8,528.7,5.8,73.2,2124.6,91.5,14.1,7.18181818181818,70.8949821845371
