"","THETA1","THETA2","THETA3","OMEGA.1.1.","OMEGA.2.2.","OMEGA.3.3.","corr21","corr31","corr32","det","SIGMA.1.1.","avgperf"
"SAEM",5.4,8.3,11.6,18.6,18.3,88.3,4.5,116.7,2863.7,29.6,13.3,17.4589949358364
"MCPEM",5.4,8.1,11.7,18.9,18.5,381.9,5.2,118,3298.4,72.4,13.5,37.5309660008097
"PEM",5.4,8.1,11.7,19.2,18.3,360.9,5.3,133.1,3724.8,74.2,13.3,39.9340910451031
"SAS GQ",5.4,8.1,11.6,19.2,18.2,331.3,5.3,144.4,4012.4,91.9,13.4,43.6461541602584
"OpenPMX",5.5,8.3,11.4,19.2,18.1,432.2,5.6,118.8,3242.7,74,13.9,43.8426638222195
"NM V",5.5,8.2,11.4,19.4,18.1,358.8,5.5,146.2,4012.8,83.5,13.6,46.9314851893695
"NONMEM",5.5,8.2,11.3,19.5,18.2,311,5.5,154,4357.8,82.6,14,50.2545675655456
"NM VI *",5.9,8.5,12.7,18.3,19.8,471.1,5.9,101.3,2763.8,90.3,12.9,61.8999246551693
"MWPharm",5.7,9.2,12.1,22.3,17.6,524.7,5.9,70.6,2042.2,95.1,14.5,63.0006946886186
"MultiFit",5.8,9.3,12.6,23,17.8,528.7,5.8,73.2,2124.6,91.5,14.1,68.2713627782056
