DATASET  ITERATION    THETA1       THETA2       THETA3       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OBJ
1   -1000000000  1.41073E+00  4.34036E+00  8.76669E-02  3.72416E-02  1.18800E-01  0.00000E+00  1.07262E-01  0.00000E+00  0.00000E+00  7.10350E-02   -2039.8064575282363
2   -1000000000  1.39822E+00  4.31377E+00  1.03235E-01  3.58892E-02  1.01433E-01  0.00000E+00  7.73244E-02  0.00000E+00  0.00000E+00  4.95617E-02   -2075.6402438340465
3   -1000000000  1.39746E+00  4.29214E+00  1.31276E-01  3.95330E-02  1.07086E-01  0.00000E+00  1.04539E-01  0.00000E+00  0.00000E+00  1.72344E-01   -1988.9550702403608
4   -1000000000  1.37906E+00  4.25063E+00  1.56381E-02  4.46322E-02  7.16102E-02  0.00000E+00  1.10347E-01  0.00000E+00  0.00000E+00  2.00000E-05   -1972.2155719755999
5   -1000000000  1.39965E+00  4.26206E+00 -5.11123E-02  3.99312E-02  8.38341E-02  0.00000E+00  9.19757E-02  0.00000E+00  0.00000E+00  6.47243E-02   -2009.9484129433829
6   -1000000000  1.41628E+00  4.22947E+00 -1.48876E-01  4.50589E-02  8.84800E-02  0.00000E+00  1.05145E-01  0.00000E+00  0.00000E+00  1.13919E-01   -1951.3250027626530
7   -1000000000  1.42370E+00  4.33127E+00  3.64894E-02  3.79934E-02  1.09185E-01  0.00000E+00  1.00243E-01  0.00000E+00  0.00000E+00  2.00000E-05   -2062.3325610477691
8   -1000000000  1.45731E+00  4.26692E+00 -3.78816E-02  4.46204E-02  8.34775E-02  0.00000E+00  8.85435E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2020.3035717608786
9   -1000000000  1.45962E+00  4.27905E+00 -1.15916E-01  4.58011E-02  1.22512E-01  0.00000E+00  9.12353E-02  0.00000E+00  0.00000E+00  6.74715E-02   -1993.2145977098121
10   -1000000000  1.42437E+00  4.27366E+00  8.57151E-03  3.70757E-02  1.15801E-01  0.00000E+00  7.64640E-02  0.00000E+00  0.00000E+00  1.46214E-01   -2029.8728872214785
11   -1000000000  1.46475E+00  4.26015E+00  1.03941E-01  3.97371E-02  7.93422E-02  0.00000E+00  1.02889E-01  0.00000E+00  0.00000E+00  4.84384E-03   -2063.2108153457398
12   -1000000000  1.45355E+00  4.26662E+00  1.69050E-02  4.39240E-02  1.15376E-01  0.00000E+00  8.24297E-02  0.00000E+00  0.00000E+00  2.18830E-02   -1996.4616772453790
13   -1000000000  1.43774E+00  4.28936E+00 -1.27291E-01  3.67817E-02  9.36012E-02  0.00000E+00  1.13484E-01  0.00000E+00  0.00000E+00  5.79443E-02   -2054.9832741008377
14   -1000000000  1.46855E+00  4.31281E+00 -2.11010E-01  3.69289E-02  8.15047E-02  0.00000E+00  8.02116E-02  0.00000E+00  0.00000E+00  1.51710E-01   -2097.3216478603340
15   -1000000000  1.43659E+00  4.26602E+00  4.18302E-02  4.00145E-02  9.97114E-02  0.00000E+00  7.49804E-02  0.00000E+00  0.00000E+00  7.17200E-02   -2031.8784410577746
16   -1000000000  1.38993E+00  4.27675E+00 -6.49416E-02  3.47072E-02  1.06377E-01  0.00000E+00  1.23702E-01  0.00000E+00  0.00000E+00  1.01466E-01   -2037.1480275961078
17   -1000000000  1.42610E+00  4.25180E+00 -1.39137E-01  4.08024E-02  7.41833E-02  0.00000E+00  6.96406E-02  0.00000E+00  0.00000E+00  6.20540E-02   -2047.9849899847097
18   -1000000000  1.42983E+00  4.21040E+00 -1.03146E-01  3.75662E-02  9.47519E-02  0.00000E+00  1.23760E-01  0.00000E+00  0.00000E+00  4.32686E-02   -2029.4376484785073
19   -1000000000  1.47840E+00  4.24985E+00  1.22313E-02  4.20908E-02  7.71709E-02  0.00000E+00  1.14055E-01  0.00000E+00  0.00000E+00  1.25057E-01   -2023.4441944276421
20   -1000000000  1.42442E+00  4.19027E+00  7.22127E-02  3.74448E-02  9.01298E-02  0.00000E+00  6.31444E-02  0.00000E+00  0.00000E+00  2.00000E-05   -2046.6982234015618
21   -1000000000  1.43259E+00  4.23487E+00 -5.79238E-02  4.06986E-02  7.99513E-02  0.00000E+00  6.12185E-02  0.00000E+00  0.00000E+00  2.66795E-01   -2014.5318780248442
22   -1000000000  1.47012E+00  4.30165E+00 -1.07925E-01  3.59836E-02  8.51720E-02  0.00000E+00  8.24536E-02  0.00000E+00  0.00000E+00  1.77647E-01   -2092.0300738599794
