DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
1   -1000000000       1.3952601926898867       4.3334422736507952     0.099630574698256646     0.037593558973104867      0.11092299975900299                        0       0.1086621831531954                        0                        0     0.069973495493132642      -2040.5303127926015       1.1432370380000001        21621
2   -1000000000       1.3828010964060664       4.3082169257059721      0.11655694714041165     0.036064472675352274      0.10018077544708423                        0     0.080731521589489236                        0                        0     0.041327058492030458      -2077.7265924506692              1.142516292        22245
3   -1000000000       1.3847196038921386       4.2794159365675348      0.13985280683805901     0.040092135505048455      0.10223755360578786                        0      0.10124386550307474                        0                        0      0.14432289122361761       -1990.905332610289      0.57329876599999996        10552
4   -1000000000       1.3643844615616967       4.2423937178534263       0.0127919545141012     0.044348024508734533     0.069006458526503722                        0      0.11012215775228747                        0                        0    0.0064999828376887695      -1976.9360580570683              3.782564459        75155
5   -1000000000       1.3798048936323619       4.2576661780328049    -0.027988556628854078     0.040287898377081417     0.080990324650023218                        0     0.093260619147425894                        0                        0     0.033648246421675784      -2012.7084409743291      0.44925903500000003         8314
6   -1000000000       1.4000420526615569       4.2203461954912518     -0.14082556787268691     0.045754267984321674     0.083378743238120528                        0      0.10571121760334257                        0                        0      0.09273923237621981      -1954.0964866238637      0.57111850600000003         9732
7   -1000000000       1.4063254919373507       4.3292342044491061     0.062658228383887238     0.037147882130985778      0.10690553759771854                        0       0.1041844655085806                        0                        0     0.041015145848936792      -2064.3000893337476      0.60601150699999995        10819
8   -1000000000       1.4379048759226931       4.2649214047215303    -0.027885677739834247     0.044931704973111136     0.082068499906293377                        0     0.087472730072645208                        0                        0     0.011725848023623458      -2022.6255041881429              2.360911685        47664
9   -1000000000       1.4409105913965594       4.2744042205250405     -0.09466550772863952     0.046201046647337179      0.12081346600581389                        0     0.095462761057946682                        0                        0     0.062442918338580046      -1995.8785718785261       1.1001987639999999        21140
10   -1000000000       1.4063017465727299       4.2698336323834845     0.015892939018133379     0.037406952321276013      0.10929668019664253                        0     0.080844572523994934                        0                        0      0.14318404780849017      -2031.1170135315915      0.96982950200000007        18808
11   -1000000000       1.4516903153309495       4.2525291146983033      0.10274635316702718     0.039968744858864785      0.07839101571565725                        0      0.10039728744940826                        0                        0    0.0080966193853189861      -2066.5996269826701       2.4685055940000002        47892
12   -1000000000       1.4358679741680631       4.2618584473486356     0.017107434195470228     0.043621532551648898      0.11375114051970998                        0     0.085272477913973035                        0                        0     0.046628147224865316      -2000.3288556214648      0.59050107699999999        10352
13   -1000000000       1.4234943724562932        4.283384069736174     -0.10232724763989598     0.037030994932588185     0.088178050878931019                        0      0.11338346871868674                        0                        0       0.0409711261456117      -2057.4225012556017       1.6125481279999998        30627
14   -1000000000       1.4510451814711107       4.3096419018426761     -0.19706041740366809     0.037279805989247239     0.078990468337862663                        0     0.082584401090342138                        0                        0      0.14336554383414887      -2099.1086156421311      0.93797227799999994        17913
15   -1000000000       1.4198890440821339       4.2603866339930576     0.044276682664791456     0.040463098104034388     0.097606759255971398                        0     0.072606907854685973                        0                        0     0.072034336252226355        -2034.32844770614              1.043858631        18966
16   -1000000000       1.3772318265221077       4.2667536284352714    -0.041300050689503376     0.037000166429823969      0.10498928765248208                        0      0.12304220042268704                        0                        0     0.017921701741794534      -2036.2848942227115      0.40793900900000002         7018
17   -1000000000       1.4115863106905429       4.2454258454197653     -0.11658087818290619     0.041460861042504446      0.07243013297802943                        0      0.07083125908146691                        0                        0     0.046220568176039228      -2051.1511404217681      0.52673977900000002         9939
18   -1000000000       1.4157672579201686       4.2072893323961065    -0.072100867511590172     0.038089215193487992     0.091812909349640759                        0      0.12022453123578254                        0                        0      0.03526610777276637      -2029.0013070724526       1.2580214189999999        23154
19   -1000000000       1.4605642113906514       4.2450270055380166     0.029964443316933043     0.042712730895941013     0.075321792988834027                        0      0.11481342730299982                        0                        0      0.11116193032103522      -2026.1712651507412      0.87329353399999998        15885
20   -1000000000       1.4094668687917249       4.1865386445132309     0.092216787669230693     0.037228287493479562     0.088235939541988676                        0     0.065548831815754605                        0                        0    0.0015612325860091968       -2049.677563585698       4.8116416200000005        99646
21   -1000000000       1.4128507178537779       4.2333176644635184    -0.010080141945054355     0.040412053351682575     0.081130106689013465                        0     0.065952298421288899                        0                        0      0.23601504604097143      -2016.4337943278465       0.5597142289999999         9855
22   -1000000000       1.4487889923019224       4.2999069264289833    -0.052075144236671089     0.037106053339630587     0.084683298347950325                        0     0.084662458428580029                        0                        0      0.10761571688877231      -2094.5884289078031      0.43138664899999996         7531
23   -1000000000       1.4116284689795902       4.2980645589876456     -0.13368730981808419     0.033704938968033324      0.10126350510291861                        0      0.11773893619149933                        0                        0      0.01585466716239492      -2072.2380706545168       2.2062271559999997        44256
24   -1000000000       1.4027022168038354       4.2657483031422574      -0.0996805645143653     0.041281620134349141     0.083234025671892989                        0     0.064927894973662692                        0                        0     0.050684447874433422      -2039.9452935952374      0.67769943899999996        13241
25   -1000000000       1.4670218905742578       4.2616768396281159     -0.22224376054192979     0.042759668435513529     0.067666148625884187                        0     0.073743810646997726                        0                        0     0.033256135232768255      -2087.0448567763642      0.52544233399999996         9838
