DATASET     ITERATION                   THETA1                   THETA2                   THETA3               SIGMA(1,1)               OMEGA(1,1)               OMEGA(2,1)               OMEGA(2,2)               OMEGA(3,1)               OMEGA(3,2)               OMEGA(3,3)                      OBJ      RUNTIME       INEVAL
1   -1000000000       1.4082831132851856       4.3141665680267298     0.045193179598914779     0.038812779057099997      0.10733193267073327                        0      0.10186990456491779                        0                        0     0.049551584317239862       -1999.238011913455      0.18856168299999998         8078
2   -1000000000       1.4126976484224363       4.2761469253411111    -0.044045151892059042     0.034041693608718761     0.078348521309288766                        0       0.1005817667337606                        0                        0     0.036418876814783133      -2034.1407886307238      0.22593311399999999        10660
3   -1000000000       1.3983844085838353        4.265154847083835     0.051536979612068934     0.045075524805191954     0.088520054667107231                        0     0.066740667079507612                        0                        0     0.014001103335621878      -1951.1563026368697      0.61662441700000004        29784
4   -1000000000       1.3874579841342651       4.2154685867416131     -0.22386932972004869     0.040599576843546759     0.075506409719993367                        0      0.10439287010024001                        0                        0      0.15011285626596194       -1929.959537328599      0.19850890300000001         9099
5   -1000000000       1.3771528169674654       4.2634726409456132     0.036510375726110378     0.041384634586857844     0.072654957037737472                        0     0.093283138583279454                        0                        0     0.079284052016552017      -1965.1795019493088      0.15668217999999998         7356
6   -1000000000       1.4112397282011044       4.2180110997484306     -0.19519064990651169      0.04595681963477187      0.08134114071738914                        0     0.078056088271881957                        0                        0      0.16125903916999554      -1918.9255557675804      0.22994579299999998        11061
7   -1000000000       1.4105944583462064       4.3014210031116633     0.014133188653628559      0.03576100893221322     0.096744170726698983                        0     0.099204211657843058                        0                        0      0.12164779090548904       -2018.283828728335      0.19573858899999999         8821
8   -1000000000       1.4321208180018878       4.2688021872749937      0.30611560006001448     0.046616722230889897      0.07804254928414725                        0     0.082462237233817653                        0                        0    0.0008252351324056521      -1956.1854193018332       2.4905416929999999       123788
9   -1000000000       1.4357118480814286       4.2980871700255694   -0.0099086581677668151     0.043816225368798881      0.12536266219939102                        0     0.090533012951618072                        0                        0     0.037057794587419479      -1965.4686435901751      0.52753030199999995        25792
10   -1000000000       1.4130853145123949       4.2572402994699665    -0.079190932070631548     0.037814285752849633      0.10975702787147529                        0     0.099030193319418508                        0                        0    0.0013573139846916598      -1988.2247004801657       2.3609795849999999       115565
11   -1000000000       1.4736518738460052       4.2491623372752603     -0.05928852723153899     0.039379973560474894     0.067959586375116995                        0      0.10130552326903434                        0                        0      0.02389956158768055      -2033.2950385425979      0.62299746899999997        29988
12   -1000000000       1.4411114947786281       4.2243559811899916     0.013843760059972787     0.045478003698690345     0.098489366659604088                        0     0.073270225350669224                        0                        0     0.016341231068568992      -1946.1868098243324      0.65928632700000001        32661
