DATASET  ITERATION    THETA1       THETA2       THETA3       THETA4       THETA5       THETA6       THETA7       THETA8       SIGMA(1,1)   OMEGA(1,1)   OMEGA(2,1)   OMEGA(2,2)   OMEGA(3,1)   OMEGA(3,2)   OMEGA(3,3)   OMEGA(4,1)   OMEGA(4,2)   OMEGA(4,3)   OMEGA(4,4)   OMEGA(5,1)   OMEGA(5,2)   OMEGA(5,3)   OMEGA(5,4)   OMEGA(5,5)   OMEGA(6,1)   OMEGA(6,2)   OMEGA(6,3)   OMEGA(6,4)   OMEGA(6,5)   OMEGA(6,6)   OBJ
1   -1000000000  1.00483E+01  2.54645E+01  1.95833E+02  6.62630E-01  2.17295E+00  1.47583E+00  1.44929E+00  7.50000E-03  2.64378E-02  4.94630E-01  2.92091E-01  4.34982E-01  7.84551E-02  1.11437E-01  1.14264E-01  2.98812E-02 -5.95278E-03  1.96297E-02  6.21261E-02  2.28955E-01  3.72893E-01  7.86301E-02  6.81570E-03  4.80446E-01  1.29291E-01  2.66365E-02 -1.54874E-02  2.11016E-02  1.89179E-01  2.52032E-01    644.49860774038143
2   -1000000000  1.05092E+01  3.00617E+01  2.08296E+02  7.25753E-01  2.26593E+00  1.51005E+00  1.04055E+00  2.95372E-01  2.68426E-02  4.60060E-01  2.30040E-01  3.65723E-01  6.55348E-02  5.68405E-02  1.34925E-01  5.82488E-02  1.45915E-02  3.78974E-03  8.15824E-02  1.70180E-01  2.40320E-01  3.64362E-02  3.28711E-02  3.86350E-01  1.09593E-01 -9.77524E-02 -2.29394E-02  3.50548E-02  1.51266E-01  3.57323E-01    517.00856595692892
3   -1000000000  1.12943E+01  2.98889E+01  2.04130E+02  7.31903E-01  2.40161E+00  1.37614E+00  1.08894E+00  7.50000E-03  2.78889E-02  4.29365E-01  2.72593E-01  5.10888E-01  4.12023E-02  1.10509E-01  1.74896E-01  4.49497E-02 -3.72471E-04 -8.19506E-03  8.49516E-02  2.61491E-01  3.88283E-01  5.75208E-02  1.23380E-02  5.15038E-01  1.74913E-01 -3.52434E-02 -7.94908E-02  1.53471E-02  2.06348E-01  3.72407E-01    701.07615879007562
4   -1000000000  1.13967E+01  2.58705E+01  2.04604E+02  7.58079E-01  2.18278E+00  1.60798E+00  1.02364E+00  6.52136E-01  2.71652E-02  6.07952E-01  4.86046E-01  7.39354E-01  8.82841E-02  1.33235E-01  1.07135E-01  6.99749E-02  7.10337E-02  1.93932E-03  8.91512E-02  2.73740E-01  3.90007E-01  8.27746E-02  4.28111E-02  3.92014E-01  5.88741E-02 -8.76006E-02 -3.31449E-02 -4.54461E-03  1.10234E-01  2.41173E-01    411.87067179576155
5   -1000000000  1.08308E+01  3.29172E+01  1.89301E+02  7.16921E-01  2.61888E+00  1.38204E+00  1.07622E+00  3.33946E-01  2.50235E-02  3.04000E-01  2.56884E-01  4.64911E-01  1.44836E-02  1.72005E-02  8.88838E-02  4.90677E-02  1.12405E-02 -6.59506E-03  1.06029E-01  1.90094E-01  3.28830E-01  4.29286E-03  2.26612E-02  4.74461E-01  3.40785E-02 -1.41878E-02 -3.06803E-02  2.74774E-02  1.61393E-01  1.67677E-01    428.96074028439904
6   -1000000000  1.03403E+01  2.93809E+01  1.99418E+02  7.04370E-01  2.61412E+00  1.57253E+00  1.24697E+00  5.07756E-01  2.75224E-02  5.64075E-01  3.47777E-01  3.95304E-01  8.68503E-02  1.22391E-01  9.92713E-02  8.60109E-03 -7.28850E-03 -1.49505E-02  9.26533E-02  2.02608E-01  2.47282E-01  6.44775E-02  2.29284E-02  3.51484E-01  4.22080E-02 -4.94736E-02 -1.80936E-02  6.59722E-03  1.27515E-01  2.00121E-01    537.92984981919687
7   -1000000000  1.21218E+01  2.66292E+01  2.17177E+02  7.20710E-01  2.61999E+00  1.62285E+00  1.23701E+00  2.24796E-01  2.40674E-02  4.12272E-01  3.15698E-01  7.13523E-01  5.77084E-02  1.48346E-01  1.25902E-01  6.02123E-02  3.45635E-02  2.88974E-02  1.00586E-01  2.72542E-01  4.76271E-01  6.12915E-02  3.96126E-02  5.06649E-01  8.51562E-02 -5.62694E-02 -4.04706E-02 -4.96308E-03  1.55526E-01  2.56062E-01    150.22529271069743
8   -1000000000  1.22745E+01  2.79942E+01  2.10374E+02  7.43190E-01  2.60082E+00  1.52052E+00  1.25000E+00  4.78235E-01  2.67248E-02  5.39284E-01  3.60758E-01  6.08104E-01  8.78135E-02  8.69901E-02  9.79119E-02  2.33182E-02 -2.48392E-03  2.06646E-02  8.87590E-02  2.40292E-01  3.90911E-01  4.40945E-02  4.35158E-02  4.68684E-01  7.97926E-02 -3.80814E-02  1.30674E-02  4.92394E-02  1.68068E-01  2.29673E-01    317.60607360680586
9   -1000000000  1.01592E+01  2.60052E+01  1.91371E+02  7.54227E-01  2.59191E+00  1.66327E+00  1.14567E+00  2.02765E-01  2.60314E-02  4.88620E-01  2.97730E-01  3.64567E-01  1.10197E-01  7.48111E-02  1.38806E-01  6.97477E-02  7.79490E-02  2.38196E-02  8.13382E-02  2.00333E-01  2.46698E-01  5.21348E-02  6.88371E-02  4.67056E-01  1.02414E-01 -1.84149E-02 -1.33880E-02  2.54533E-02  2.56685E-01  3.53433E-01    399.34870086946620
10   -1000000000  1.19422E+01  2.65825E+01  2.01145E+02  7.25301E-01  2.47232E+00  1.57170E+00  9.55747E-01  3.46104E-01  2.46651E-02  4.19111E-01  3.66605E-01  6.97448E-01  7.13447E-02  1.91722E-01  1.14585E-01  8.15697E-02  3.11704E-02 -7.02891E-05  9.07758E-02  2.70818E-01  4.91895E-01  1.59752E-01  8.41591E-03  6.33283E-01  6.31097E-02 -3.38769E-02 -1.85927E-02  2.43181E-02  1.95142E-01  2.26413E-01    238.34726538682008
